0c0e16,2b2f3c,7e759b,ffa15d,ff6933
e9d758,297373,ff8552,e6e6e6,39393a
42cafd,66b3ba,8eb19d,f6efa6,f0d2d1
211103,3d1308,7b0d1e,9f2042,f8e5ee
b1740f,ffd07b,fdb833,296eb4,1789b2
08605f,177e89,598381,8e936d,a2ad59
1a535c,4ecdc4,f7fff7,ff6b6b,ffe66d
00bfb2,1a5e63,028090,f0f3bd,c64191
